year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
1,493,Imalu,Unburnt,Pcare,Pantropical,273.3,251.8,0,NA,None,No,0.281266276,2.5,2.5,No
2,494,Imalu,Unburnt,Bobov,Pantropical,130.5,145,0,NA,None,No,0.273942057,2.5,22.5,No
1,494,Imalu,Unburnt,Bobov,Pantropical,144,130.5,0,NA,None,No,0.273942057,2.5,22.5,No
2,495,Shark Bay A,Unburnt,Emini,Eucalypt,154.5,193,0,NA,None,No,0.706774089,5,0,No
1,495,Shark Bay A,Unburnt,Emini,Eucalypt,330.6,154.5,0,NA,None,No,0.706774089,5,0,No
1,496,Imalu,Unburnt,Emini,Eucalypt,37,110,0,NA,Basal,No,0.428763021,4.75,0.25,No
2,496,Imalu,Unburnt,Emini,Eucalypt,110,82,0,NA,None,No,0.428763021,4.75,0.25,No
1,498,Imalu,Unburnt,Emini,Eucalypt,590.6,642.5,0,NA,None,No,0.318522135,2.5,7.5,No
2,498,Imalu,Unburnt,Emini,Eucalypt,642.5,673,0,NA,None,No,0.318522135,2.5,7.5,No
1,499,Imalu,Unburnt,Cneso,Eucalypt,271.8,291.2,0,NA,None,No,0.42625,5,5,No
2,499,Imalu,Unburnt,Cneso,Eucalypt,291.2,307,0,NA,None,No,0.42625,5,5,No
1,500,Imalu,Unburnt,Etetr,Eucalypt,43,100,0,NA,None,No,0.45858724,0.5,9.5,No
2,500,Imalu,Unburnt,Etetr,Eucalypt,100,52.5,0,NA,None,No,0.45858724,0.5,9.5,No
2,501,Imalu,Unburnt,Etetr,Eucalypt,206.8,142,0,NA,None,No,0.191477865,0,15,No
1,501,Imalu,Unburnt,Etetr,Eucalypt,211.6,206.8,0,NA,Epicormic,No,0.191477865,0,15,No
1,502,Imalu,Unburnt,Bobov,Pantropical,15,15,0,NA,None,No,0.372503255,2,8,No
2,502,Imalu,Unburnt,Bobov,Pantropical,15,36,0,NA,None,No,0.372503255,2,8,No
1,503,Imalu,Unburnt,Alept,Acacia,204.8,224.2,0,NA,None,No,0.415302734,2.5,2.5,No
2,503,Imalu,Unburnt,Alept,Acacia,224.2,202,0,NA,None,No,0.415302734,2.5,2.5,No
1,504,Imalu,Unburnt,Cneso,Eucalypt,363,375.4,0,NA,None,No,0.411126302,2,3,No
2,504,Imalu,Unburnt,Cneso,Eucalypt,375.4,427,0,NA,None,No,0.411126302,2,3,No
2,505,Imalu,Unburnt,Emini,Eucalypt,40,45.5,0,NA,None,No,0.341852214,0.9,0.1,No
1,505,Imalu,Unburnt,Emini,Eucalypt,50,40,0,NA,None,No,0.341852214,0.9,0.1,No
2,506,Imalu,Unburnt,Alept,Acacia,94.5,108,0,NA,Epicormic,No,0.334033203,1,9,No
1,506,Imalu,Unburnt,Alept,Acacia,178,94.5,0,NA,Epicormic,No,0.334033203,1,9,No
1,507,Imalu,Unburnt,Pcare,Pantropical,48,54,0,NA,None,No,0.340126953,0.9,0.1,No
2,507,Imalu,Unburnt,Pcare,Pantropical,54,52,0,NA,None,No,0.340126953,0.9,0.1,No
1,508,Imalu,Unburnt,Alept,Acacia,123.5,191.3,0,NA,None,No,0.378922526,7.5,7.5,No
2,508,Imalu,Unburnt,Alept,Acacia,191.3,151,0,NA,None,No,0.378922526,7.5,7.5,No
2,509,Imalu,Unburnt,Etetr,Eucalypt,201,202,0,NA,None,No,0.281490885,0,5,No
1,509,Imalu,Unburnt,Etetr,Eucalypt,218.2,201,0,NA,Epicormic,No,0.281490885,0,5,No
1,510,Imalu,Unburnt,Cneso,Eucalypt,66,122,0,NA,None,No,0.392395833,5,5,No
2,510,Imalu,Unburnt,Cneso,Eucalypt,122,150,0,NA,None,No,0.392395833,5,5,No
1,511,Imalu,Unburnt,Bobov,Pantropical,144.5,150.8,0,NA,None,No,0.520615234,0,0,No
2,511,Imalu,Unburnt,Bobov,Pantropical,150.8,147,0,NA,None,No,0.520615234,0,0,No
1,512,Imalu,Unburnt,Pcare,Pantropical,356.5,370.5,0,NA,None,No,0.399065755,2.5,7.5,No
2,512,Imalu,Unburnt,Pcare,Pantropical,370.5,412.5,0,NA,None,No,0.399065755,2.5,7.5,No
1,513,Imalu,Unburnt,Alept,Acacia,105,212,0,NA,None,No,0.40530599,0.05,0.95,No
2,513,Imalu,Unburnt,Alept,Acacia,212,359.5,0,NA,None,No,0.40530599,0.05,0.95,No
2,514,Imalu,Unburnt,Pcare,Pantropical,77,NA,0,NA,None,No,0.409697266,0.1,0.9,No
1,514,Imalu,Unburnt,Pcare,Pantropical,84,77,0,NA,None,No,0.409697266,0.1,0.9,No
1,515,Imalu,Unburnt,Etetr,Eucalypt,425.6,434.5,0,NA,Epicormic,No,0.303694661,0.75,14.25,No
2,515,Imalu,Unburnt,Etetr,Eucalypt,434.5,435.5,0,NA,None,No,0.303694661,0.75,14.25,No
2,516,Imalu,Unburnt,Etetr,Eucalypt,84,149,0,NA,Epicormic,No,0.26663737,2.5,2.5,No
1,516,Imalu,Unburnt,Etetr,Eucalypt,139,84,0,NA,None,No,0.26663737,2.5,2.5,No
1,517,Imalu,Unburnt,Etetr,Eucalypt,132,151.5,0,NA,None,No,0.380335286,0,0,No
2,517,Imalu,Unburnt,Etetr,Eucalypt,151.5,180,0,NA,Epicormic,No,0.380335286,0,0,No
1,518,Imalu,Unburnt,Emini,Eucalypt,95.5,111,0,NA,Basal,No,0.436048177,0,5,No
2,518,Imalu,Unburnt,Emini,Eucalypt,111,144.5,0,NA,None,No,0.436048177,0,5,No
1,519,Imalu,Unburnt,Cneso,Eucalypt,65,123.5,0,NA,None,No,0.375611979,2,8,No
2,519,Imalu,Unburnt,Cneso,Eucalypt,123.5,NA,0,NA,None,No,0.375611979,2,8,No
1,589,Taracumbi,Annual,Emini,Eucalypt,108.5,56,320,No,Basal,Yes,0.256553498,24,6,No
2,784,Shark Bay B,Annual,Tferd,Pantropical,51,56,300,No,Basal,Yes,0.153222656,5.5,49.5,No
2,904,Pikertaramoor,Annual,Bobov,Pantropical,60,56,1500,No,Basal,Yes,0.256878255,NA,NA,No
1,521,Shark Bay B,Annual,Bmega,Pantropical,24,17.5,140,Yes,Basal,No,0.312021484,25.5,4.5,No
1,2255,Shark Bay C,Annual,Pcare,Pantropical,91,56,365,No,None,Yes,0.025459761,6.5,58.5,No
1,522,Imalu,Annual,Alept,Acacia,257.5,166,210,Yes,Basal,Yes,0.22155599,1.75,33.25,No
1,778,Shark Bay B,Annual,Tferd,Pantropical,77.5,56.5,100,No,Basal,Yes,0.277249349,36,4,No
1,5,Taracumbi,Annual,Alate,Acacia,112.5,57,470,No,Basal,Yes,0.311191406,17.5,17.5,No
2,593,Shark Bay A,Annual,Emini,Eucalypt,85,57,150,No,Basal,Yes,0.408238932,9.5,0.5,No
1,789,Pikertaramoor,Annual,Emini,Eucalypt,134.5,57,160,No,Basal,Yes,0.282171224,NA,NA,No
1,525,Imalu,Annual,Pcare,Pantropical,192.4,228.5,160,Yes,Basal,No,0.43414388,2,18,No
1,1007,Pikertaramoor,Annual,Aexce,Pantropical,61,57,150,No,Basal,Yes,0.306302083,NA,NA,No
1,526,Shark Bay B,Annual,Cneso,Eucalypt,493,526,140,Yes,None,No,0.225419922,40.5,4.5,No
2,526,Shark Bay B,Annual,Cneso,Eucalypt,526,582.7,250,Yes,None,No,0.225419922,40.5,4.5,No
2,753,Taracumbi,Annual,Echlo,Pantropical,141.5,57.5,2000,No,Basal,Yes,0.194199219,21.25,3.75,No
1,748,Taracumbi,Annual,Echlo,Pantropical,91.5,58,140,No,None,Yes,0.212307943,19.5,45.5,No
1,2257,Shark Bay C,Annual,Pcare,Pantropical,98,58.5,320,No,Basal,Yes,0.433520107,45,45,No
1,551,Taracumbi,Annual,Echlo,Pantropical,204.2,59.5,510,No,Basal,Yes,0.149378255,26.25,8.75,No
2,1007,Pikertaramoor,Annual,Aexce,Pantropical,57,59.5,1000,No,Basal,Yes,0.306302083,NA,NA,No
1,14,Taracumbi,Annual,Etetr,Eucalypt,73.5,60,440,No,Basal,Yes,0.347985026,18,12,No
2,525,Imalu,Annual,Pcare,Pantropical,228.5,60,1500,No,Basal,Yes,0.43414388,2,18,No
1,604,Imalu,Annual,Echlo,Pantropical,78.5,60,250,No,Basal,Yes,0.358938802,0.25,24.75,No
1,620,Shark Bay A,Annual,Pcare,Pantropical,51.5,60,70,No,None,Yes,0.417034505,4.75,0.25,No
1,659,Shark Bay C,Annual,Tferd,Pantropical,85.5,60,280,No,Basal,Yes,0.42702474,39,26,No
1,669,Taracumbi,Annual,Cneso,Eucalypt,89.5,60,450,No,Basal,Yes,0.385494792,21,14,No
1,749,Taracumbi,Annual,Bobov,Pantropical,32,60,160,No,Basal,Yes,0.238238932,12,8,No
1,533,Imalu,Annual,Emini,Eucalypt,356.2,431.3,140,Yes,None,No,0.401468099,5,15,No
1,765,Taracumbi,Annual,Bobov,Pantropical,56,60,440,No,Basal,Yes,0.179882812,22.5,52.5,No
1,534,Imalu,Annual,Cneso,Eucalypt,313.8,350,240,Yes,None,No,0.445950521,22.5,7.5,No
1,904,Pikertaramoor,Annual,Bobov,Pantropical,43.5,60,160,No,Basal,Yes,0.256878255,NA,NA,No
2,918,Shark Bay B,Annual,Etetr,Eucalypt,50,60,350,No,Basal,Yes,0.560209254,3,57,No
1,535,Imalu,Annual,Emini,Eucalypt,113,93,0,Yes,Basal,No,0.362434896,1.2,13.8,No
2,922,Shark Bay B,Annual,Cneso,Eucalypt,100.5,60,250,No,Basal,Yes,0.230449219,12,3,No
2,971,Shark Bay B,Annual,Bobov,Pantropical,64,60,300,No,Basal,Yes,0.171760807,0,90,No
1,985,Pikertaramoor,Annual,Aexce,Pantropical,59.5,60,140,No,Basal,Yes,0.257841797,NA,NA,No
1,1247,Shark Bay A,Annual,Alate,Acacia,45.5,60,50,No,Epicormic,No,0.341642014,1.5,3.5,No
2,1283,Shark Bay B,Annual,Gheli,Proteaceae,50,60,100,No,None,Yes,0.523531901,5,5,No
1,2201,Shark Bay C,Annual,Pcare,Pantropical,58.5,60,100,No,None,Yes,0.276890319,6,4,No
2,539,Shark Bay B,Annual,Alept,Acacia,0,80,0,Yes,None,No,0.323736979,8.25,6.75,No
1,539,Shark Bay B,Annual,Alept,Acacia,122,0,90,Yes,None,No,0.323736979,8.25,6.75,No
1,2217,Shark Bay C,Annual,Cneso,Eucalypt,60.5,60,130,No,Basal,Yes,0.307546176,NA,NA,No
1,2295,Shark Bay C,Annual,Aexce,Pantropical,98,60,165,No,Basal,Yes,0.403548177,24,16,No
1,25A,Pikertaramoor,Annual,Etetr,Eucalypt,145.5,60,170,No,Both,No,0.350022848,NA,NA,No
1,705,Shark Bay B,Annual,Aexce,Pantropical,39,60.5,260,No,Basal,Yes,0.569339193,9,6,No
2,2212,Shark Bay C,Annual,Pcare,Pantropical,167,60.5,500,No,Basal,Yes,0.333097067,7.5,42.5,No
1,2271,Shark Bay C,Annual,Pcare,Pantropical,56.5,60.5,70,No,None,Yes,0.294777136,17.5,7.5,No
1,543,Shark Bay B,Annual,Pcare,Pantropical,329.7,345.5,280,Yes,None,No,0.242945964,1.5,13.5,No
2,543,Shark Bay B,Annual,Pcare,Pantropical,345.5,370.5,0,Yes,None,No,0.242945964,1.5,13.5,No
1,544,Shark Bay B,Annual,Emini,Eucalypt,673.9,738.5,0,Yes,None,No,0.17890625,2,18,No
2,544,Shark Bay B,Annual,Emini,Eucalypt,738.5,826.9,200,Yes,None,No,0.17890625,2,18,No
1,284,Imalu,Annual,Alept,Acacia,192.5,61,230,No,Basal,Yes,0.136699061,1.5,28.5,No
1,287,Imalu,Annual,Bobov,Pantropical,51.5,61,300,No,Basal,Yes,0.48476888,24,36,No
1,581,Imalu,Annual,Etetr,Eucalypt,87.5,61,120,No,Basal,Yes,0.274609375,3,17,No
2,546,Shark Bay B,Annual,Bmega,Pantropical,82,132,150,Yes,Basal,No,0.109189453,7.5,7.5,No
2,717,Taracumbi,Annual,Pcare,Pantropical,43,61,1000,No,Basal,Yes,0.41233724,7.5,22.5,No
2,775,Shark Bay B,Annual,Tferd,Pantropical,24,61,250,No,Basal,Yes,0.445344387,65,0,No
2,900,Pikertaramoor,Annual,Bmega,Pantropical,25,61,1200,No,Basal,Yes,0.267692057,NA,NA,No
1,548,Imalu,Annual,Etetr,Eucalypt,223.6,81.4,195,Yes,Basal,Yes,0.393102214,0.6,29.4,No
1,946,Shark Bay B,Annual,Cneso,Eucalypt,205.1,61,230,No,Basal,Yes,0.416750777,7.5,7.5,No
2,2257,Shark Bay C,Annual,Pcare,Pantropical,58.5,61.2,1000,No,Basal,Yes,0.433520107,45,45,No
2,974,Pikertaramoor,Annual,Cneso,Eucalypt,90,61.5,1000,No,Basal,Yes,0.187991536,NA,NA,No
1,2215,Shark Bay C,Annual,Aexce,Pantropical,61.5,61.5,430,No,Basal,Yes,0.382394649,12,8,No
2,2247,Shark Bay C,Annual,Emini,Eucalypt,62,61.5,1000,No,Basal,Yes,0.303580157,22.5,2.5,No
2,2258,Shark Bay C,Annual,Gheli,Proteaceae,36,61.5,800,No,Basal,Yes,0.240650255,7.5,17.5,No
1,552,Shark Bay B,Annual,Alept,Acacia,92.5,0,0,Yes,Basal,No,0.169895833,1,9,Yes
2,552,Shark Bay B,Annual,Alept,Acacia,188,0,120,Yes,None,No,0.169895833,1,9,Yes
2,2281,Shark Bay C,Annual,Aexce,Pantropical,130,61.5,600,No,Basal,Yes,0.407783602,19,1,No
1,577,Imalu,Annual,Bobov,Pantropical,87.5,62,190,No,Basal,Yes,0.369378255,3.75,21.25,No
2,554,Taracumbi,Annual,Bobov,Pantropical,38,55.5,0,NA,Basal,NA,0.250258059,36,4,No
1,724,Taracumbi,Annual,Pcare,Pantropical,68.5,62,330,No,Basal,Yes,0.165677083,28,7,No
1,754,Taracumbi,Annual,Aexce,Pantropical,82.5,62,750,No,None,Yes,0.380657552,21,14,No
1,995,Pikertaramoor,Annual,Cneso,Eucalypt,80,62,210,No,Basal,Yes,0.31413737,NA,NA,No
1,2247,Shark Bay C,Annual,Emini,Eucalypt,83,62,430,No,Basal,Yes,0.303580157,22.5,2.5,No
2,286,Imalu,Annual,Echlo,Pantropical,68,62.1,1500,No,Basal,Yes,0.389664828,5,20,No
2,685,Taracumbi,Annual,Echlo,Pantropical,51,62.5,2000,No,Basal,Yes,0.331057943,24,36,No
1,557,Shark Bay B,Annual,Alept,Acacia,202.5,0,200,Yes,Basal,Yes,0.500136719,2.5,2.5,Yes
2,558,Shark Bay B,Annual,Emini,Eucalypt,38,87,0,Yes,Epicormic,No,0.467285156,2.5,2.5,No
1,558,Shark Bay B,Annual,Emini,Eucalypt,163.4,38,125,Yes,Basal,Yes,0.467285156,2.5,2.5,No
1,559,Taracumbi,Annual,Emini,Eucalypt,306.7,385,240,Yes,Basal,No,0.194811198,22.5,22.5,No
2,24A,Shark Bay C,Annual,Pcare,Pantropical,38,62.9,400,No,Basal,Yes,0.285013021,12,8,No
2,631,Shark Bay C,Annual,Tferd,Pantropical,51,63,400,No,Basal,Yes,0.19320638,12,28,No
1,689,Shark Bay A,Annual,Pcare,Pantropical,68.5,63,80,No,Basal,Yes,0.399781901,4.5,0.5,No
2,790,Pikertaramoor,Annual,Cneso,Eucalypt,47,63,800,No,Basal,Yes,0.216731771,NA,NA,No
1,592,Shark Bay B,Annual,Emini,Eucalypt,30.5,63.5,300,No,Basal,Yes,0.424915365,7.5,7.5,No
2,562,Shark Bay B,Annual,Aexce,Pantropical,229.8,307,150,Yes,Epicormic,No,0.341598307,1.5,13.5,No
1,562,Shark Bay B,Annual,Aexce,Pantropical,282.5,229.8,130,Yes,None,No,0.341598307,1.5,13.5,No
1,618,Shark Bay B,Annual,Alept,Acacia,163.5,0,270,No,Basal,Yes,0.142841797,0,20,Yes
1,563,Shark Bay B,Annual,Cneso,Eucalypt,153.4,103,170,Yes,Basal,Yes,0.175273437,10.5,24.5,No
2,551,Taracumbi,Annual,Echlo,Pantropical,59.5,64,1500,No,Basal,Yes,0.149378255,26.25,8.75,No
1,564,Imalu,Annual,Aexce,Pantropical,366,215,240,Yes,Basal,Yes,0.362789714,1.25,23.75,No
1,609,Taracumbi,Annual,Cneso,Eucalypt,82,64,300,No,Basal,Yes,0.247665538,9,6,No
1,700,Imalu,Annual,Pcare,Pantropical,45,64,170,No,Basal,Yes,0.437177405,5,15,No
1,718,Taracumbi,Annual,Echlo,Pantropical,93.5,64,400,No,Basal,Yes,0.367740885,18,22,No
1,942,Pikertaramoor,Annual,Emini,Eucalypt,58,64,170,No,Basal,Yes,0.180016276,NA,NA,No
1,567,Imalu,Annual,Aexce,Pantropical,159.5,221.5,0,Yes,None,No,0.33141276,12,8,No
1,971,Shark Bay B,Annual,Bobov,Pantropical,62.5,64,340,No,Basal,Yes,0.171760807,0,90,No
2,2201,Shark Bay C,Annual,Pcare,Pantropical,60,64,600,No,Basal,Yes,0.276890319,6,4,No
1,757,Taracumbi,Annual,Echlo,Pantropical,61.5,65,200,No,Basal,Yes,0.186897786,20,30,No
1,788,Pikertaramoor,Annual,Aexce,Pantropical,76.5,65,175,No,Basal,Yes,0.233798828,NA,NA,No
1,972,Shark Bay B,Annual,Cneso,Eucalypt,134,65,300,No,Basal,Yes,0.545163774,7.5,7.5,No
1,1009,Pikertaramoor,Annual,Etetr,Eucalypt,82.5,65,220,No,Basal,Yes,0.256536458,NA,NA,No
1,1269,Shark Bay B,Annual,Gheli,Proteaceae,63.5,65.5,80,No,Epicormic,No,0.209554036,10,10,No
1,249,Imalu,Annual,Tferd,Pantropical,65,66,300,No,Basal,Yes,0.377014974,4,16,No
1,759,Taracumbi,Annual,Cneso,Eucalypt,70.5,66,360,No,Basal,Yes,0.272145182,13.5,31.5,No
2,911,Pikertaramoor,Annual,Cneso,Eucalypt,224.9,66,1200,No,Basal,Yes,0.435986328,NA,NA,No
2,6,Taracumbi,Annual,Pcare,Pantropical,72,66.5,1000,No,Basal,Yes,0.299130859,13.5,31.5,No
1,553,Taracumbi,Annual,Pcare,Pantropical,81.5,67,210,No,Basal,Yes,0.131311014,21.25,3.75,No
1,941,Pikertaramoor,Annual,Aexce,Pantropical,91.5,67,170,No,Basal,Yes,0.319508464,NA,NA,No
1,962,Pikertaramoor,Annual,Etetr,Eucalypt,174.1,67,190,No,Basal,Yes,0.150934245,NA,NA,No
1,574,Imalu,Annual,Echlo,Pantropical,196.4,125,0,Yes,None,No,0.254078776,5,5,No
2,1009,Pikertaramoor,Annual,Etetr,Eucalypt,65,67,1000,No,Basal,Yes,0.256536458,NA,NA,No
2,249,Imalu,Annual,Tferd,Pantropical,66,67.4,1500,No,Basal,Yes,0.377014974,4,16,No
2,1229,Shark Bay A,Annual,Cneso,Eucalypt,94,67.5,1200,No,Basal,Yes,0.399827474,0.5,0.5,No
2,302,Imalu,Annual,Bmega,Pantropical,55,67.8,1000,No,Basal,Yes,0.129342118,2.25,12.75,No
1,286,Imalu,Annual,Echlo,Pantropical,62,68,280,No,Basal,Yes,0.389664828,5,20,No
1,735,Taracumbi,Annual,Etetr,Eucalypt,103.5,68,310,No,Basal,Yes,0.36586263,27.5,27.5,No
1,1002,Pikertaramoor,Annual,Etetr,Eucalypt,70,68,90,No,Basal,Yes,0.152076823,NA,NA,No
1,630,Imalu,Annual,Alept,Acacia,131,69,220,No,Basal,Yes,0.340078125,0.25,4.75,No
2,933,Pikertaramoor,Annual,Emini,Eucalypt,100,69,800,No,Basal,Yes,0.251933594,NA,NA,No
2,991,Pikertaramoor,Annual,Emini,Eucalypt,43,69,1200,No,Basal,Yes,0.269889323,NA,NA,No
2,580,Taracumbi,Annual,Emini,Eucalypt,80,43.5,0,NA,Basal,NA,0.244781901,10,10,No
2,2236,Shark Bay C,Annual,Alept,Acacia,157.8,69,800,No,Basal,Yes,0.488994141,17,3,No
2,293,Imalu,Annual,Bobov,Pantropical,74,69.5,1500,No,Basal,Yes,0.623807242,0.4,19.6,No
2,577,Imalu,Annual,Bobov,Pantropical,62,69.5,900,No,Basal,Yes,0.369378255,3.75,21.25,No
2,701,Taracumbi,Annual,Echlo,Pantropical,45,69.5,1800,No,Basal,Yes,0.213698774,24,36,No
1,582,Shark Bay A,Annual,Cneso,Eucalypt,150.4,95,165,Yes,Basal,Yes,0.146461589,1,9,No
1,29,Pikertaramoor,Annual,Alept,Acacia,68.5,70,90,No,Basal,Yes,0.27719401,NA,NA,No
1,258,Imalu,Annual,Cneso,Eucalypt,145.5,70,220,No,Basal,Yes,0.359851068,0.6,29.4,No
1,265,Imalu,Annual,Bmega,Pantropical,34,70,250,No,Basal,Yes,0.290183573,3,12,No
2,592,Shark Bay B,Annual,Emini,Eucalypt,63.5,70,200,No,Basal,Yes,0.424915365,7.5,7.5,No
1,769,Taracumbi,Annual,Aexce,Pantropical,102.5,70,450,No,Basal,Yes,0.255432943,26.25,8.75,No
1,909,Pikertaramoor,Annual,Pcare,Pantropical,64,70,180,No,Basal,Yes,0.237158203,NA,NA,No
1,586,Imalu,Annual,Echlo,Pantropical,116,130,0,Yes,None,No,0.153287378,NA,NA,No
2,910,Shark Bay B,Annual,Tferd,Pantropical,50,70,300,No,Basal,Yes,0.18911805,20,5,No
1,587,Shark Bay C,Annual,Gheli,Proteaceae,270.5,290.5,170,Yes,None,No,0.29163737,27,3,No
2,925,Shark Bay B,Annual,Etetr,Eucalypt,37,70,400,No,Basal,Yes,0.57165104,9,51,No
1,588,Pikertaramoor,Annual,Gheli,Proteaceae,421,459.6,340,Yes,None,No,0.22188151,NA,NA,No
2,946,Shark Bay B,Annual,Cneso,Eucalypt,61,70,350,No,Basal,Yes,0.416750777,7.5,7.5,No
2,589,Taracumbi,Annual,Emini,Eucalypt,56,74,0,NA,Basal,NA,0.256553498,24,6,No
1,1236,Shark Bay A,Annual,Etetr,Eucalypt,70,70,190,No,Basal,Yes,0.285592853,5,0,No
1,1286,Taracumbi,Annual,Gheli,Proteaceae,41,70,430,No,Basal,Yes,0.32115682,22,33,No
1,2282,Shark Bay C,Annual,Bobov,Pantropical,31.5,70,100,No,None,Yes,0.377640084,0,10,No
1,2292,Imalu,Annual,Gheli,Proteaceae,56,70,220,No,None,Yes,0.359274089,15,5,No
2,537,Taracumbi,Annual,Emini,Eucalypt,100,70.5,1000,No,Basal,Yes,0.401803484,24.5,10.5,No
2,550,Taracumbi,Annual,Echlo,Pantropical,48,70.5,2000,No,Basal,Yes,0.306348737,22.5,52.5,No
2,665,Shark Bay C,Annual,Emini,Eucalypt,166.5,70.5,1200,No,Basal,Yes,0.390591092,23.75,1.25,No
1,593,Shark Bay A,Annual,Emini,Eucalypt,80.5,85,30,Yes,Both,No,0.408238932,9.5,0.5,No
2,724,Taracumbi,Annual,Pcare,Pantropical,62,70.5,1000,No,Basal,Yes,0.165677083,28,7,No
1,594,Shark Bay B,Annual,Gheli,Proteaceae,57,79.5,60,Yes,Basal,Yes,0.220836589,7.5,7.5,No
2,765,Taracumbi,Annual,Bobov,Pantropical,60,70.5,2000,No,Basal,Yes,0.179882812,22.5,52.5,No
2,595,Shark Bay A,Annual,Gheli,Proteaceae,148,245.5,0,Yes,None,No,0.285289714,4.5,0.5,No
1,595,Shark Bay A,Annual,Gheli,Proteaceae,173.5,148,80,Yes,Basal,No,0.285289714,4.5,0.5,No
1,673,Imalu,Annual,Cneso,Eucalypt,88,70.7,180,No,Basal,Yes,0.358183594,5,15,No
1,596,Shark Bay B,Annual,Alept,Acacia,312.5,0,340,Yes,Basal,Yes,0.332955729,2,18,Yes
1,680,Taracumbi,Annual,Etetr,Eucalypt,159.1,71,700,No,Basal,Yes,0.198385417,40.5,4.5,No
1,6,Taracumbi,Annual,Pcare,Pantropical,70,72,280,No,Basal,Yes,0.299130859,13.5,31.5,No
2,598,Shark Bay A,Annual,Emini,Eucalypt,66,144.5,0,Yes,Basal,No,0.332776693,4,1,No
1,598,Shark Bay A,Annual,Emini,Eucalypt,117.5,66,0,Yes,None,No,0.332776693,4,1,No
1,599,Shark Bay B,Annual,Emini,Eucalypt,516.5,595,0,Yes,None,No,0.369501953,9,6,No
2,599,Shark Bay B,Annual,Emini,Eucalypt,595,659.4,0,Yes,Epicormic,No,0.369501953,9,6,No
1,600,Shark Bay A,Annual,Cneso,Eucalypt,79,122,0,Yes,None,No,0.432695312,5,0,No
2,600,Shark Bay A,Annual,Cneso,Eucalypt,122,124.5,0,Yes,None,No,0.432695312,5,0,No
1,601,Imalu,Annual,Bmega,Pantropical,35,77,0,Yes,Basal,No,0.422006288,22.75,12.25,No
2,308,Imalu,Annual,Etetr,Eucalypt,119,72,2000,No,Basal,Yes,0.33265625,0,25,No
2,553,Taracumbi,Annual,Pcare,Pantropical,67,72,1500,No,Basal,Yes,0.131311014,21.25,3.75,No
1,619,Taracumbi,Annual,Pcare,Pantropical,100,72,215,No,Basal,Yes,0.398469007,12,8,No
1,727,Taracumbi,Annual,Bobov,Pantropical,47.5,72,430,No,Basal,Yes,0.230279948,31.5,13.5,No
1,954,Shark Bay B,Annual,Tferd,Pantropical,82.1,72,360,No,Basal,Yes,0.291497396,8.5,76.5,No
2,2223,Shark Bay C,Annual,Emini,Eucalypt,106.5,72,600,No,Basal,Yes,0.231091974,1,19,No
1,2240,Shark Bay C,Annual,Pcare,Pantropical,90,72,290,No,Basal,Yes,0.200986701,15,10,No
1,605,Imalu,Annual,Etetr,Eucalypt,484.5,527.2,270,Yes,None,No,0.295547334,2,18,No
2,316,Imalu,Annual,Emini,Eucalypt,585,72.5,1500,No,Basal,Yes,0.307213143,3,12,No
2,606,Shark Bay A,Annual,Pcare,Pantropical,85,108.5,0,Yes,Both,No,0.554764529,4.5,0.5,No
1,606,Shark Bay A,Annual,Pcare,Pantropical,143.5,85,0,Yes,Basal,No,0.554764529,4.5,0.5,No
1,607,Pikertaramoor,Annual,Gheli,Proteaceae,301,355.4,200,Yes,None,No,0.255143229,NA,NA,No
2,2222,Shark Bay C,Annual,Gheli,Proteaceae,40,72.5,200,No,Basal,Yes,0.41195415,3,27,No
2,608,Shark Bay A,Annual,Emini,Eucalypt,55,36,0,Yes,Epicormic,No,0.30758138,0,1,No
1,608,Shark Bay A,Annual,Emini,Eucalypt,80.5,55,0,Yes,None,No,0.30758138,0,1,No
2,763,Taracumbi,Annual,Alate,Acacia,431.9,73,2000,No,Basal,Yes,0.14171875,15,15,No
2,909,Pikertaramoor,Annual,Pcare,Pantropical,70,73,1000,No,Basal,Yes,0.237158203,NA,NA,No
1,2249,Shark Bay A,Annual,Gheli,Proteaceae,156,73,250,No,Both,No,0.359202474,10,0,No
2,18,Taracumbi,Annual,Alate,Acacia,NA,73.5,1000,No,Basal,Yes,0.200166016,NA,NA,No
1,611,Taracumbi,Annual,Etetr,Eucalypt,318.5,384.1,330,Yes,Basal,No,0.274084291,19.25,15.75,No
1,912,Shark Bay B,Annual,Bobov,Pantropical,53.5,73.5,100,No,Basal,Yes,0.318655599,13.5,1.5,No
2,1216,Shark Bay A,Annual,Tferd,Pantropical,148,73.5,200,No,Basal,Yes,0.455677083,3,2,No
1,317,Imalu,Annual,Pcare,Pantropical,83.5,73.7,240,No,Basal,Yes,0.338388672,10.5,4.5,No
2,613,Shark Bay B,Annual,Alept,Acacia,154,100,100,Yes,Basal,Yes,0.361565338,0,10,No
1,613,Shark Bay B,Annual,Alept,Acacia,166.8,154,60,Yes,Basal,Yes,0.361565338,0,10,No
1,570,Imalu,Annual,Etetr,Eucalypt,106.5,74,180,No,Basal,Yes,0.363509115,12,8,No
1,2264,Shark Bay C,Annual,Tferd,Pantropical,79.5,74,315,No,Basal,Yes,0.323880208,NA,NA,No
